Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Validation Report
AE,Careem BIKE,"Dubai, AE",careem_bike,https://www.careem.com/en-ae/careem-bike/,https://dubai.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdubai.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
AR,Bike Nordelta,"Buenos Aires, AR",bike_nordelta,https://bikeitau.com.br/nordelta/,https://nordelta.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fnordelta.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
AR,Ecobici,"Buenos Aires, AR",bike_buenosaires,https://www.buenosaires.gob.ar/ecobici,https://buenosaires.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fbuenosaires.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
AR,MiBiciTuBici,"Rosario, Santa Fe, AR",biketobike,https://www.mibicitubici.gob.ar/,https://www.mibicitubici.gob.ar/opendata/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fwww.mibicitubici.gob.ar%2Fopendata%2Fgbfs.json
AT,city bike Linz,"Linz, AT",nextbike_al,https://citybikelinz.at/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_al/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_al%2Fgbfs.json
AT,Link Linz,"Linz, AT",Link_Linz,https://www.link.city,https://mds.linkyour.city/gbfs/at_linz/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fat_linz%2Fgbfs.json
AT,nextbike Burgenland Austria,"Neusiedler See, AT",nextbike_na,https://www.nextbike.at/de/burgenland/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_na/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_na%2Fgbfs.json
AT,nextbike Klagenfurt Austria,"Klagenfurt, AT",nextbike_ka,https://www.nextbike.at/de/klagenfurt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ka/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ka%2Fgbfs.json
AT,nextbike Niederösterreich Austria,AT,nextbike_la,https://www.nextbike.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_la/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_la%2Fgbfs.json
AT,nextbike Tirol Austria,"Serfaus, AT",nextbike_ta,https://www.serfaus.gv.at/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ta/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ta%2Fgbfs.json
AT,Stadtrad Innsbruck Austria,"Innsbruck, AT",nextbike_si,https://stadtrad.ivb.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_si/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_si%2Fgbfs.json
AT,Vienna,"Vienna, AT",Link_Vienna,https://www.link.city,https://mds.linkyour.city/gbfs/at_vienna/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fat_vienna%2Fgbfs.json
AT,VVT REGIORAD Tirol,AT,nextbike_vt,https://regiorad.vvt.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vt/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_vt%2Fgbfs.json
AT,WienMobil Rad,"Wien, AT",nextbike_wr,https://www.nextbike.at/de/wien/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wr/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_wr%2Fgbfs.json
AU,Neuron Mobility,"Adelaide, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-adl-cbd.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-adl.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Bundaberg, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-bdb.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-bdb.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Ballarat, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-blt.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-blt.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Brisbane, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-bne.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-bne.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Canberra, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-cbr.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-cbr.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Darwin, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-drw.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-drw.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Frankston, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-fkt.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-fkt.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Hobart, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-hba.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-hba.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Launceston, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-lst.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-lst.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Melbourne, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-mel.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-mel.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Stirling, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-per.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-per.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Rockhampton, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-rok.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-rok.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Sydney, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-syd.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-syd.neuron-mobility.com%2Fgbfs%2F2%2F
AU,Neuron Mobility,"Townsville, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-tsv.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-tsv.neuron-mobility.com%2Fgbfs%2F2%2F
AW,Greenbike Aruba,"Aruba, AW",greenbike_aruba,https://greenbikearuba.com,https://aruba.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Faruba.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
BA,BL bike,"Banja Luka, BA",nextbike_bj,https://www.nextbike.ba/sr/banjaluka/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bj/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_bj%2Fgbfs.json
BA,nextbike BIH,BA,nextbike_ba,https://www.nextbike.ba/bs/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ba/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ba%2Fgbfs.json
BA,Zenica,"Zenica, BA",nextbike_bz,https://www.nextbike.ba/bs/zenica/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bz/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_bz%2Fgbfs.json
BE,Bird Antwerp,"Antwerpen, BE",bird-antwerp,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/antwerp/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fantwerp%2Fgbfs.json
BE,Blue-bike,"Antwerpen, BE",bluebike,https://www.blue-bike.be/nl,https://api.delijn.be/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.delijn.be%2Fgbfs%2Fgbfs.json
BE,Donkey Republic Antwerp,"Antwerp, BE",donkey_antwerp,https://www.donkey.bike/cities/bike-rental-antwerp/,https://stables.donkey.bike/api/public/gbfs/2/donkey_antwerp/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_antwerp%2Fgbfs.json
BE,Donkey Republic Ghent,"Ghent, BE",donkey_gh,https://www.donkey.bike/cities/bike-rental-ghent/,https://stables.donkey.bike/api/public/gbfs/2/donkey_gh/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_gh%2Fgbfs.json
BE,Donkey Republic Kortrijk & Leiedal,"Kortrijk & Leiedal, BE",donkey_kortrijk_leiedal,https://www.donkey.bike/cities/bike-rental-kortrijk-zuid-west-vlaanderen/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kortrijk_leiedal/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_kortrijk_leiedal%2Fgbfs
BE,Dott Brussels,"Brussels,BE",dott-brussels,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/brussels/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fbrussels%2Fgbfs.json
BE,Dott Charleroi,"Charleroi,BE",dott-charleroi,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/charleroi/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fcharleroi%2Fgbfs.json
BE,Dott Ghent,"Ghent,BE",dott-ghent,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/ghent/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fghent%2Fgbfs.json
