Country Code,Name,Location,System ID,URL,Auto-Discovery URL
AE,ADCB Bikeshare,"Abu Dhabi, AE",ABU,https://www.bikeshare.ae/,https://api-core.bikeshare.ae/gbfs/gbfs.json
AE,BYKYstations UAE,"AE",nextbike_me,http://www.bykystations.com/,https://nextbike.net/maps/gbfs/v1/nextbike_me/gbfs.json
AT,nextbike Burgenland Austria,"Neusiedler See, AT",nextbike_na,https://www.nextbike.at/,https://nextbike.net/maps/gbfs/v1/nextbike_na/gbfs.json
AT,nextbike Klagenfurt Austria,"Klagenfurt, AT",nextbike_ka,https://www.nextbike.at/,https://nextbike.net/maps/gbfs/v1/nextbike_ka/gbfs.json
AT,nextbike Niederösterreich Austria,"AT",nextbike_la,https://www.nextbike.at/,https://nextbike.net/maps/gbfs/v1/nextbike_la/gbfs.json
AT,nextbike Tirol Austria,"Serfaus, AT",nextbike_ta,http://www.serfaus.gv.at/,https://nextbike.net/maps/gbfs/v1/nextbike_ta/gbfs.json
AT,Stadtrad Innsbruck Austria,"Innsbruck, AT",nextbike_si,http://www.stadtrad.ivb.at/,https://nextbike.net/maps/gbfs/v1/nextbike_si/gbfs.json
AU,Monash Bike Share,"Monash University, Melbourne, AU",monash_bike_share,https://monashbikeshare.com/,https://monashbikeshare.com/opendata/gbfs.json
AW,Aruba,"Aruba, AW",nextbike_aw,http://www.nextbike.de/,https://nextbike.net/maps/gbfs/v1/nextbike_aw/gbfs.json
AW,Greenbike Aruba,"Aruba",greenbike_aruba,http://greenbikearuba.com,https://aru.publicbikesystem.net/ube/gbfs/v1/
BA,Sarajevo Bosnia and Herzegovina,"Sarajevo, BA",nextbike_ba,https://www.nextbike.ba/,https://nextbike.net/maps/gbfs/v1/nextbike_ba/gbfs.json
BA,Tuzla,"Tuzla, BA",nextbike_ct,https://www.nextbike.ba/,https://nextbike.net/maps/gbfs/v1/nextbike_ct/gbfs.json
BG,nextbike Bulgaria,"Dobrich, BG",nextbike_bg,http://www.nextbike.bg/,https://nextbike.net/maps/gbfs/v1/nextbike_bg/gbfs.json
BR,Bike Itaú,"Recife, BR",bike_itau,https://bikeitau.com.br/,https://rec.publicbikesystem.net/ube/gbfs/v1/
CA,Bike Share Toronto,"Toronto, ON",bike_share_toronto,https://www.bikesharetoronto.com/,https://tor.publicbikesystem.net/ube/gbfs/v1/
CA,BIXI-Montreal,"Montreal, QC",Bixi_MTL,https://www.bixi.com/,https://api-core.bixi.com/gbfs/gbfs.json
CA,nextbike Canada,"Victoria, CA",nextbike_ca,https://canada.nextbike.net/,https://nextbike.net/maps/gbfs/v1/nextbike_ca/gbfs.json
CA,Sobi Hamilton,Hamilton Ontario,sobi_hamilton,https://hamilton.socialbicycles.com/,https://hamilton.socialbicycles.com/opendata/gbfs.json
CA,VeloGo,"Ottawa, ON",velgo,http://velogo.ca/,http://velogo.ca/opendata/gbfs.json
CH,nextbike Switzerland,"CH",nextbike_ch,https://www.nextbike.ch/,https://nextbike.net/maps/gbfs/v1/nextbike_ch/gbfs.json
CY,nextbike Cyprus,"Limassol, CY",nextbike_cy,http://www.nextbike.com.cy/,https://nextbike.net/maps/gbfs/v1/nextbike_cy/gbfs.json
