Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info
AE,Careem BIKE,Dubai,careem_bike,https://www.careem.com/en-ae/careem-bike/,https://dubai.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
AR,Bike Nordelta,Buenos Aires,bike_nordelta,https://bikeitau.com.br/nordelta/,https://nordelta.publicbikesystem.net/ube/gbfs/v1/,
AR,Ecobici,Buenos Aires,bike_buenosaires,https://www.buenosaires.gob.ar/ecobici,https://buenosaires.publicbikesystem.net/ube/gbfs/v1/,
AR,MiBiciTuBici,Rosario,biketobike,https://www.mibicitubici.gob.ar/,https://www.mibicitubici.gob.ar/opendata/gbfs.json,
AT,city bike Linz,Linz,nextbike_al,https://citybikelinz.at/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_al/gbfs.json,
AT,LINK Linz,Linz,Link_Linz,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/at_linz/gbfs.json,
AT,LINK Vienna,Vienna,Link_Vienna,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/at_vienna/gbfs.json,
AT,nextbike Burgenland Austria,Neusiedler See,nextbike_na,https://www.nextbike.at/de/burgenland/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_na/gbfs.json,
AT,nextbike Klagenfurt Austria,Klagenfurt,nextbike_ka,https://www.nextbike.at/de/klagenfurt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ka/gbfs.json,
AT,nextbike Niederösterreich Austria,Austria,nextbike_la,https://www.nextbike.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_la/gbfs.json,
AT,Stadtrad Innsbruck Austria,Innsbruck,nextbike_si,https://stadtrad.ivb.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_si/gbfs.json,
AT,VVT REGIORAD Tirol,Austria,nextbike_vt,https://regiorad.vvt.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vt/gbfs.json,
AT,WienMobil Rad,Vienna,nextbike_wr,https://www.nextbike.at/de/wien/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wr/gbfs.json,
AU,Neuron Mobility,Adelaide,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-adl-cbd.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Bundaberg,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-bdb.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Ballarat,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-blt.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Brisbane,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-bne.neuron-mobility.com/gbfs/2/,
