Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Supported Versions,Authentication Info
AE,Careem BIKE,Dubai,careem_bike,https://www.careem.com/en-ae/careem-bike/,https://dubai.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
AR,Bike Nordelta,Buenos Aires,bike_nordelta,https://bikeitau.com.br/nordelta/,https://nordelta.publicbikesystem.net/ube/gbfs/v1/,1.0,
AR,Ecobici,Buenos Aires,bike_buenosaires,https://www.buenosaires.gob.ar/ecobici,https://buenosaires.publicbikesystem.net/ube/gbfs/v1/,1.0,
AR,MiBiciTuBici,Rosario,biketobike,https://www.mibicitubici.gob.ar/,https://www.mibicitubici.gob.ar/opendata/gbfs.json,1.0,
AT,city bike Linz,Linz,nextbike_al,https://citybikelinz.at/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_al/gbfs.json,2.3,
AT,LINK Linz,Linz,Link_Linz,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/at_linz/gbfs.json,2.2 ; 2.3,
AT,LINK Vienna,Vienna,Link_Vienna,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/at_vienna/gbfs.json,2.2 ; 2.3,
AT,nextbike Burgenland Austria,Neusiedler See,nextbike_na,https://www.nextbike.at/de/burgenland/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_na/gbfs.json,2.3,
AT,nextbike Klagenfurt Austria,Klagenfurt,nextbike_ka,https://www.nextbike.at/de/klagenfurt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ka/gbfs.json,2.3,
AT,nextbike Niederösterreich Austria,Austria,nextbike_la,https://www.nextbike.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_la/gbfs.json,2.3,
AT,Stadtrad Innsbruck Austria,Innsbruck,nextbike_si,https://stadtrad.ivb.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_si/gbfs.json,2.3,
AT,VVT REGIORAD Tirol,Austria,nextbike_vt,https://regiorad.vvt.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vt/gbfs.json,2.3,
AT,WienMobil Rad,Vienna,nextbike_wr,https://www.nextbike.at/de/wien/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wr/gbfs.json,2.3,
AW,Greenbike Aruba,Aruba,greenbike_aruba,https://greenbikearuba.com,https://aruba.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
BA,BL bike,Banja Luka,nextbike_bj,https://www.nextbike.ba/sr/banjaluka/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bj/gbfs.json,2.3,
BA,nextbike BIH,Bosnia and Herzegovina,nextbike_ba,https://www.nextbike.ba/bs/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ba/gbfs.json,2.3,
BA,Zenica,Zenica,nextbike_bz,https://www.nextbike.ba/bs/zenica/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bz/gbfs.json,2.3,
BE,Bird Antwerp,Antwerp,bird-antwerp,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/antwerp/gbfs.json,1.1 ; 2.3,
BE,Blue-bike,Antwerp,bluebike,https://www.blue-bike.be/nl,https://api.delijn.be/gbfs/gbfs.json,2.3,
BE,Bolt Technology OÜ,Brussels,BoltEU_Brussels,https://www.bolt.eu/,https://mds.bolt.eu/gbfs/3/336/gbfs,1.0 ; 2.3 ; 3.0,
BE,Donkey Republic Antwerp,Antwerp,donkey_antwerp,https://www.donkey.bike/cities/bike-rental-antwerp/,https://stables.donkey.bike/api/public/gbfs/2/donkey_antwerp/gbfs.json,1.0 ; 2.3,
BE,Donkey Republic Ghent,Ghent,donkey_gh,https://www.donkey.bike/cities/bike-rental-ghent/,https://stables.donkey.bike/api/public/gbfs/2/donkey_gh/gbfs.json,1.0 ; 2.3,
BE,Donkey Republic Kortrijk & Leiedal,Kortrijk & Leiedal,donkey_kortrijk_leiedal,https://www.donkey.bike/cities/bike-rental-kortrijk-zuid-west-vlaanderen/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kortrijk_leiedal/gbfs,1.0 ; 2.3,
BE,Dott Aalst,Aalst,dott-aalst,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/aalst/gbfs.json,2.3,
BE,Dott Brussels,Brussels,dott-brussels,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/brussels/gbfs.json,2.3,
BE,Dott Charleroi,Charleroi,dott-charleroi,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/charleroi/gbfs.json,2.3,
BE,Dott Ghent,Ghent,dott-ghent,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/ghent/gbfs.json,2.3,
BE,Dott Liege,Liege,dott-liege,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/liege/gbfs.json,2.3,
BE,Dott Namur,Namur,dott-namur,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/namur/gbfs.json,2.3,
