Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info URL
AE,Careem BIKE,"Dubai, AE",careem_bike,https://www.careem.com/en-ae/careem-bike/,https://dubai.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
AR,Bike Nordelta,"Buenos Aires, AR",bike_nordelta,https://bikeitau.com.br/nordelta/,https://nordelta.publicbikesystem.net/ube/gbfs/v1/,
AR,Ecobici,"Buenos Aires, AR",bike_buenosaires,https://www.buenosaires.gob.ar/ecobici,https://buenosaires.publicbikesystem.net/ube/gbfs/v1/,
AR,MiBiciTuBici,"Rosario, Santa Fe, AR",biketobike,https://www.mibicitubici.gob.ar/,https://www.mibicitubici.gob.ar/opendata/gbfs.json,
AT,city bike Linz,"Linz, AT",nextbike_al,https://citybikelinz.at/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_al/gbfs.json,
AT,LINK Linz,"Linz, AT",Link_Linz,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/at_linz/gbfs.json,
AT,LINK Vienna,"Vienna, AT",Link_Vienna,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/at_vienna/gbfs.json,
AT,nextbike Burgenland Austria,"Neusiedler See, AT",nextbike_na,https://www.nextbike.at/de/burgenland/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_na/gbfs.json,
AT,nextbike Klagenfurt Austria,"Klagenfurt, AT",nextbike_ka,https://www.nextbike.at/de/klagenfurt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ka/gbfs.json,
AT,nextbike Niederösterreich Austria,AT,nextbike_la,https://www.nextbike.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_la/gbfs.json,
AT,nextbike Tirol Austria,"Serfaus, AT",nextbike_ta,https://www.serfaus.gv.at/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ta/gbfs.json,
AT,Stadtrad Innsbruck Austria,"Innsbruck, AT",nextbike_si,https://stadtrad.ivb.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_si/gbfs.json,
AT,VVT REGIORAD Tirol,AT,nextbike_vt,https://regiorad.vvt.at/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vt/gbfs.json,
AT,WienMobil Rad,"Wien, AT",nextbike_wr,https://www.nextbike.at/de/wien/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wr/gbfs.json,
AU,Neuron Mobility,"Adelaide, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-adl-cbd.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Bundaberg, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-bdb.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Ballarat, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-blt.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Brisbane, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-bne.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Canberra, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-cbr.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Darwin, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-drw.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Frankston, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-fkt.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Hobart, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-hba.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Launceston, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-lst.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Melbourne, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-mel.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Perth, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-per.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Stirling, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-per.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Rockhampton, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-rok.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Sydney, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-syd.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,"Townsville, AU",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-tsv.neuron-mobility.com/gbfs/2/,
AW,Greenbike Aruba,"Aruba, AW",greenbike_aruba,https://greenbikearuba.com,https://aruba.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
BA,BL bike,"Banja Luka, BA",nextbike_bj,https://www.nextbike.ba/sr/banjaluka/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bj/gbfs.json,
BA,nextbike BIH,BA,nextbike_ba,https://www.nextbike.ba/bs/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ba/gbfs.json,
BA,Zenica,"Zenica, BA",nextbike_bz,https://www.nextbike.ba/bs/zenica/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bz/gbfs.json,
BE,Bird Antwerp,"Antwerpen, BE",bird-antwerp,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/antwerp/gbfs.json,
BE,Blue-bike,"Antwerpen, BE",bluebike,https://www.blue-bike.be/nl,https://api.delijn.be/gbfs/gbfs.json,
BE,Bolt OÜ,"Bruxelles,BE",BoltEU,https://www.bolt.eu/,https://mds.bolt.eu/gbfs/2/336/gbfs,
