Country Code,Name,Location,System ID,URL,Auto-Discovery URL
AE,ADCB Bikeshare,"Abu Dhabi, AE",ABU,https://www.bikeshare.ae/,https://api-core.bikeshare.ae/gbfs/gbfs.json
AR,MiBiciTuBici,"Rosario, Santa Fe, AR",biketobike,https://www.mibicitubici.gob.ar/,https://www.mibicitubici.gob.ar/opendata/gbfs.json
AT,nextbike Burgenland Austria,"Neusiedler See, AT",nextbike_na,https://www.nextbike.at/xx/burgenland/,https://api.nextbike.net/maps/gbfs/v1/nextbike_na/gbfs.json
AT,nextbike Klagenfurt Austria,"Klagenfurt, AT",nextbike_ka,https://www.nextbike.at/xx/klagenfurt/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ka/gbfs.json
AT,nextbike Niederösterreich Austria,"AT",nextbike_la,https://www.nextbike.at/xx/,https://api.nextbike.net/maps/gbfs/v1/nextbike_la/gbfs.json
AT,nextbike Tirol Austria,"Serfaus, AT",nextbike_ta,http://www.serfaus.gv.at/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ta/gbfs.json
AT,Stadtrad Innsbruck Austria,"Innsbruck, AT",nextbike_si,http://www.stadtrad.ivb.at/,https://api.nextbike.net/maps/gbfs/v1/nextbike_si/gbfs.json
AU,Monash Bike Share,"Monash University, Melbourne, AU",monash_bike_share,https://monashbikeshare.com/,https://monashbikeshare.com/opendata/gbfs.json
AW,Greenbike Aruba,Aruba,greenbike_aruba,http://greenbikearuba.com,https://aru.publicbikesystem.net/ube/gbfs/v1/
BA,BL bike,"Banja Luka, BA",nextbike_bj,https://www.nextbike.ba/xx/banjaluka/,https://api.nextbike.net/maps/gbfs/v1/nextbike_bj/gbfs.json
BA,Sarajevo Bosnia and Herzegovina,"Sarajevo, BA",nextbike_ba,https://www.nextbike.ba/xx/sarajevo/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ba/gbfs.json
BA,Tuzla,"Tuzla, BA",nextbike_ct,https://www.nextbike.ba/xx/tuzla/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ct/gbfs.json
BR,Bike Itaú - Pernambuco,"Recife, BR",bike_pe,https://bikeitau.com.br/bikepe,https://rec.publicbikesystem.net/ube/gbfs/v1/
BR,Bike Itaú - Poa,"Porto Alegre, BR",bike_poa,https://bikeitau.com.br/bikepoa,https://poa.publicbikesystem.net/ube/gbfs/v1/
BR,Bike Itaú - Rio,"Rio de Janeiro, BR",bike_rio,https://bikeitau.com.br/bikerio/,https://riodejaneiro.publicbikesystem.net/ube/gbfs/v1/
BR,Bike Itaú - Salvador,"Salvador, BR",bike_salvador,https://bikeitau.com.br/bikesalvador/,https://salvador.publicbikesystem.net/ube/gbfs/v1/
BR,Bike Itaú - Sampa,"São Paulo, BR",bike_sampa,https://bikeitau.com.br/bikesampa,https://saopaulo.publicbikesystem.net/ube/gbfs/v1/
BR,Bike VV,"Vila Velha, BR",bike_vv,https://www.bikevv.com.br/,https://vilavelha.publicbikesystem.net/ube/gbfs/v1/
CA,Bike Share Toronto,"Toronto, ON",bike_share_toronto,https://www.bikesharetoronto.com/,https://tor.publicbikesystem.net/ube/gbfs/v1/
CA,BIXI-Montreal,"Montreal, QC",Bixi_MTL,https://www.bixi.com/,https://api-core.bixi.com/gbfs/gbfs.json
CA,Mobi Bike Share,"Vancouver, BC",mobi_bikes,https://www.mobibikes.ca/,https://vancouver-gbfs.smoove.pro/gbfs/gbfs.json
CA,nextbike Canada,"Victoria, BC",nextbike_ca,https://canada.nextbike.net/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ca/gbfs.json
CA,Sobi Hamilton,Hamilton Ontario,sobi_hamilton,https://hamilton.socialbicycles.com/,https://hamilton.socialbicycles.com/opendata/gbfs.json
CH,nextbike Switzerland,"CH",nextbike_ch,https://www.nextbike.ch/xx/sursee/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ch/gbfs.json
CY,nextbike Cyprus,"CY",nextbike_cy,https://www.nextbike.com.cy/xx/limassol/,https://api.nextbike.net/maps/gbfs/v1/nextbike_cy/gbfs.json
CY,Velespeed,"Nicosia, CY",velespeed,https://en.velespeed.net/,https://nicosia.publicbikesystem.net/ube/gbfs/v1/
CZ,Velonet,"Prague - Brno, CZ",velonet_cz,http://velonet.cz/,http://velonet.cz/opendata/gbfs.json
DE,Berlin-Buch Campus,"Berlin-Buch, DE",nextbike_cb,https://www.nextbike.de/xx/berlin-buch/,https://germany.nextbike.net/maps/gbfs/v1/nextbike_cb/gbfs.json
DE,Deezer nextbike,"Berlin, DE",nextbike_bn,https://www.deezernextbike.de/xx/berlin/,https://deezer.nextbike.net/maps/gbfs/v1/nextbike_bn/gbfs.json
DE,ebikestation Stuttgart Germany,"DE",nextbike_eg,https://www.e-bike-stationen.de/,https://api.nextbike.net/maps/gbfs/v1/nextbike_eg/gbfs.json
DE,Fächerrad Germany,"Karlsruhe, DE",nextbike_fg,https://www.faecherrad.de/xx/karlsruhe/,https://api.nextbike.net/maps/gbfs/v1/nextbike_fg/gbfs.json
DE,KVB Rad Germany,"Köln, DE",nextbike_kg,https://www.kvb-rad.de/xx/koeln/,https://api.nextbike.net/maps/gbfs/v1/nextbike_kg/gbfs.json
DE,metropolradruhr Germany,"DE",nextbike_mr,https://www.metropolradruhr.de/xx/,https://api.nextbike.net/maps/gbfs/v1/nextbike_mr/gbfs.json
DE,nextbike Erfurt,"Erfurt, DE",nextbike_ef,https://www.nextbike.de/xx/erfurt/,https://germany.nextbike.net/maps/gbfs/v1/nextbike_ef/gbfs.json
DE,nextbike Germany,"DE",nextbike_de,https://www.nextbike.de/xx/,https://germany.nextbike.net/maps/gbfs/v1/nextbike_de/gbfs.json
DE,nextbike Gießen,"Gießen, DE",nextbike_ng,https://www.nextbike.de/xx/giessen/,https://germany.nextbike.net/maps/gbfs/v1/nextbike_ng/gbfs.json
DE,nextbike Kassel,"Kassel, DE",nextbike_dk,https://www.nextbike.de/xx/kassel/,https://api.nextbike.net/maps/gbfs/v1/nextbike_dk/gbfs.json
DE,nextbike Lahr (Pedelecs),"Lahr, DE",nextbike_lr,https://www.nextbike.de/xx/lahr/,https://germany.nextbike.net/maps/gbfs/v1/nextbike_lr/gbfs.json
DE,nextbike Leipzig,"Leipzig, DE",nextbike_le,https://www.nextbike.de/xx/leipzig/,https://germany.nextbike.net/maps/gbfs/v1/nextbike_le/gbfs.json
DE,NorisBike Germany,"Nürnberg, DE",nextbike_nb,https://www.norisbike.de/xx/nuernberg/,https://api.nextbike.net/maps/gbfs/v1/nextbike_nb/gbfs.json
DE,SWA Rad,"Augsburg, DE",nextbike_ag,https://www.swa-rad.de/xx/augsburg/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ag/gbfs.json
DE,sz-bike Germany,"Dresden, DE",nextbike_sz,https://www.sz-bike.de/xx/dresden/,https://api.nextbike.net/maps/gbfs/v1/nextbike_sz/gbfs.json
DE,UsedomRad Germany,"Usedom, DE",nextbike_ur,http://usedomrad.de/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ur/gbfs.json
DE,VISA nextbike,"Frankfurt, DE",nextbike_ff,https://www.nextbike.de/xx/frankfurt/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ff/gbfs.json
DE,VRNnextbike,"DE",nextbike_vn,https://www.vrnnextbike.de/xx/heidelberg/,https://api.nextbike.net/maps/gbfs/v1/nextbike_vn/gbfs.json
DE,WK-Bike (Bremen),"Bremen, DE",nextbike_wk,https://www.wk-bike.de/xx/bremen/,https://germany.nextbike.net/maps/gbfs/v1/nextbike_wk/gbfs.json
EE,SIXT jalgrattarent,"Tallinn, EE",nextbike_ee,http://www.sixtbicycle.ee/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ee/gbfs.json
ES,Sitycleta (Las Palmas),"Las Palmas de Gran Canaria, ES",nextbike_el,https://www.sitycleta.com/xx/laspalmas/,https://api.nextbike.net/maps/gbfs/v1/nextbike_el/gbfs.json
FI,TURKU,"Turku, FI",nextbike_ft,https://nextbike.pl/xx/turku/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ft/gbfs.json
GB,BelfastBikes,"Belfast, GB",nextbike_bu,https://www.belfastbikes.co.uk/xx/belfast/,https://api.nextbike.net/maps/gbfs/v1/nextbike_bu/gbfs.json
GB,Co-bikes,"Exeter, GB",nextbike_eu,http://www.co-bikes.co.uk/,https://api.nextbike.net/maps/gbfs/v1/nextbike_eu/gbfs.json
GB,Dundee-Navigogo ,"Dundee, GB",nextbike_du,https://www.nextbike.co.uk/xx/,https://api.nextbike.net/maps/gbfs/v1/nextbike_du/gbfs.json
GB,nextbike Cardiff,"Cardiff, GB",nextbike_uc,https://www.nextbike.co.uk/xx/cardiff/,https://api.nextbike.net/maps/gbfs/v1/nextbike_uc/gbfs.json
GB,nextbike Glasgow,"Glasgow, GB",nextbike_gg,https://www.nextbike.co.uk/xx/glasgow/,https://api.nextbike.net/maps/gbfs/v1/nextbike_gg/gbfs.json
GB,nextbike UK,"GB",nextbike_uk,https://www.nextbike.co.uk/xx/,https://api.nextbike.net/maps/gbfs/v1/nextbike_uk/gbfs.json
GB,Santander Cycles,"Milton Keynes, GB",nextbike_ku,https://www.santandercycles.co.uk/,https://santander.nextbike.net/maps/gbfs/v1/nextbike_ku/gbfs.json
GB,Santander Cycles - Swansea,"Swansea University, GB",nextbike_uu,https://www.santandercycles.co.uk/,https://santander.nextbike.net/maps/gbfs/v1/nextbike_uu/gbfs.json
HR,Grad Drniš (Croatia),"Drniš, HR",nextbike_gd,https://www.nextbike.hr/xx/drnis/,https://api.nextbike.net/maps/gbfs/v1/nextbike_gd/gbfs.json
HR,Grad Gospić (Croatia),"Gospić, HR",nextbike_gs,https://www.nextbike.hr/xx/gospic/,https://api.nextbike.net/maps/gbfs/v1/nextbike_gs/gbfs.json
HR,Grad Ivanić-Grad (Croatia),"Ivanic Grad, HR",nextbike_ig,https://www.nextbike.hr/xx/ivanicgrad/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ig/gbfs.json
HR,Grad Karlovac (Croatia),"Karlovac, HR",nextbike_kc,https://www.nextbike.hr/xx/karlovac/,https://api.nextbike.net/maps/gbfs/v1/nextbike_kc/gbfs.json
HR,Grad Makarska (Croatia),"Makarska, HR",nextbike_ma,https://www.nextbike.hr/xx/makarska/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ma/gbfs.json
HR,Grad Metković (Croatia),"Metković, HR",nextbike_cm,https://www.nextbike.hr/xx/metkovic/,https://api.nextbike.net/maps/gbfs/v1/nextbike_cm/gbfs.json
HR,Grad Šibenik (Croatia),"Šibenik, HR",nextbike_bc,https://www.nextbike.hr/xx/sibenik/,https://api.nextbike.net/maps/gbfs/v1/nextbike_bc/gbfs.json
HR,Grad Sisak (Croatia),"Sisak, HR",nextbike_cs,https://www.nextbike.hr/xx/sisak/,https://api.nextbike.net/maps/gbfs/v1/nextbike_cs/gbfs.json
HR,Grad Slavonski Brod (Croatia),"Slavonski Brod, HR",nextbike_sb,https://www.nextbike.hr/xx/slavonskibrod/,https://api.nextbike.net/maps/gbfs/v1/nextbike_sb/gbfs.json
HR,Grad Velika Gorica (Croatia),"Velika Gorica, HR",nextbike_cg,https://www.nextbike.hr/xx/velikagorica/,https://api.nextbike.net/maps/gbfs/v1/nextbike_cg/gbfs.json
HR,Grad Vukovar (Croatia),"Vukovar, HR",nextbike_vu,https://www.nextbike.hr/xx/vukovar/,https://api.nextbike.net/maps/gbfs/v1/nextbike_vu/gbfs.json
HR,Grad Zadar (Croatia),"Zadar, HR",nextbike_zd,https://www.nextbike.hr/xx/zadar/,https://api.nextbike.net/maps/gbfs/v1/nextbike_zd/gbfs.json
HR,Jastrebarsko (Croatia),"Jastrebarsko, HR",nextbike_cj,https://www.nextbike.hr/xx/jastrebarsko/,https://api.nextbike.net/maps/gbfs/v1/nextbike_cj/gbfs.json
HR,nextbike Croatia,"Zagreb, HR",nextbike_hr,https://www.nextbike.hr/xx/zagreb/,https://api.nextbike.net/maps/gbfs/v1/nextbike_hr/gbfs.json
HR,Općina Brinje (Croatia),"Brinje, HR",nextbike_br,https://www.nextbike.hr/xx/brinje/,https://api.nextbike.net/maps/gbfs/v1/nextbike_br/gbfs.json
HR,Općina Lastovo (Croatia),"Lastovo, HR",nextbike_ol,https://www.nextbike.hr/xx/lastovo/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ol/gbfs.json
